"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,26.9769992828369,-2425,8.14299964904785,116.91993,36.101593,0.272605,0.681636
1,26.8780002593994,-2901,8.1540002822876,140.731873,36.092191,0.215766,0.689245
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,26.2719993591309,-1661,8.1230001449585,55.361958,36.230284,0.753386,1.351741
1,26.8269996643066,-3335,8.16899967193604,152.822998,35.981629,0.231365,1.286402
1,26.6030006408691,-34,8.17000007629395,201.257706,35.391016,0.307906,1.26331
1,28.378999710083,-3697,8.18299961090088,168.171478,35.76728,0.11839,0.20433
1,26.8209991455078,-2940,8.14400005340576,134.166962,36.100312,0.236744,0.576006
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,27.4580001831055,-3403,8.18299961090088,154.41951,35.909657,0.163749,0.818928
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5769996643066,-2824,8.18400001525879,144.924545,35.896603,0.158523,0.760047
1,26.7679996490479,-2658,8.13899993896484,123.670708,36.069691,0.428062,1.025707
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5970001220703,-81,8.13500022888184,190.333603,36.968799,0.100898,0.00026
1,27.5960006713867,-8,8.13300037384033,197.740356,38.736542,0.139921,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.7719993591309,-3253,8.14400005340576,142.249741,36.103611,0.245023,0.578422
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.988000869751,-5102,8.16800022125244,184.191513,35.358545,0.183934,0.697144
1,27.8770008087158,-19,8.13300037384033,200.639618,38.846449,0.13843,3.7e-05
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.6049995422363,9,8.13199996948242,197.744965,38.329594,0.138242,2e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.9750003814697,-2837,8.1579999923706,139.606659,36.069649,0.236699,0.885691
1,28.492000579834,-30,8.13000011444092,213.098053,36.831347,0.162116,0.041126
1,27.2350006103516,-2245,8.15499973297119,99.920082,36.029452,0.293725,0.729377
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.8339996337891,-2875,8.14000034332275,132.667816,36.091741,0.34022,0.804886
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.2469997406006,6,8.17000007629395,204.323471,35.366619,0.334193,1.15072
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.69700050354,-2346,8.16199970245361,109.550064,36.044222,0.222499,0.328701
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5380001068115,-15,8.13300037384033,199.788376,38.699459,0.134637,4e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,26.4869995117188,-181,8.17300033569336,84.04174,35.63879,0.335861,2.043385
1,26.8700008392334,-3629,8.12600040435791,133.771942,36.30726,0.27038,0.320798
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.003999710083,-2484,8.1579999923706,118.873863,35.997126,0.291057,0.844573
1,26.8159999847412,-3145,8.14599990844727,138.906555,36.10804,0.222053,0.546169
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8659992218018,-97,8.13399982452393,171.425995,36.765646,0.16142,0.03449
1,27.3780002593994,6,8.13199996948242,198.067093,37.727152,0.13875,0.000477
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.2180004119873,-3683,8.18400001525879,168.063019,35.769884,0.137113,0.340097
1,26.8680000305176,-2850,8.14200019836426,127.382141,36.099971,0.290586,0.680997
1,26.878999710083,-1915,8.12199974060059,72.697495,36.610268,0.209085,0.06737
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.7029991149902,-2180,8.13799953460693,99.502968,36.052455,0.475809,1.139677
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.1849994659424,-4429,8.16899967193604,182.022141,35.347848,0.207625,0.986797
1,27.5259990692139,-10,8.13300037384033,198.685104,38.687341,0.136035,4e-06
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,26.5470008850098,-3260,8.13199996948242,138.711853,36.188225,0.339662,1.139782
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,28.4290008544922,-4883,8.18400001525879,181.834854,35.355118,0.168524,0.50814
1,29.0219993591309,-4475,8.18599987030029,178.676941,35.348467,0.139773,0.287984
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.6380004882812,-4840,8.18400001525879,180.62291,35.516677,0.16737,0.915697
1,27.011999130249,-2895,8.15499973297119,145.008896,36.05046,0.252718,0.833867
1,26.8080005645752,-2921,8.14500045776367,134.401611,36.10366,0.2339,0.566133
1,27.8090000152588,-5022,8.17599964141846,182.345032,35.38593,0.168413,0.744037
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.882999420166,-3371,8.15499973297119,148.012039,36.109676,0.210265,0.679181
1,27.9829998016357,-2038,8.18599987030029,116.837151,35.859124,0.135719,0.48263
1,27.6630001068115,-2004,8.15900039672852,74.381264,36.029711,0.238681,0.408588
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.05299949646,-2148,8.16300010681152,83.073631,35.979748,0.279263,0.556855
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.2549991607666,-3,8.17500019073486,204.464172,35.225318,0.297804,0.986639
1,26.9249992370605,-2412,8.14500045776367,117.02475,36.099863,0.242204,0.635256
1,27.6919994354248,-5164,8.18200016021729,181.691223,35.47028,0.158979,0.781887
1,26.8269996643066,-3023,8.14900016784668,136.293655,36.106007,0.213998,0.574485
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9669990539551,-3593,8.12899971008301,129.499374,36.347275,0.19623,0.18016
1,27.5690002441406,-8,8.13199996948242,197.746094,38.574301,0.140695,2e-06
1,28.8239994049072,-4639,8.1870002746582,180.092621,35.381097,0.144829,0.368647
1,26.8209991455078,-2871,8.14200019836426,132.642487,36.096601,0.299823,0.709584
1,27.4950008392334,-13,8.13300037384033,199.525269,38.692256,0.138178,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.7880001068115,-3425,8.14400005340576,143.835587,36.097627,0.242339,0.590626
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5550003051758,-9,8.13199996948242,197.448181,38.663924,0.141357,2e-06
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.4340000152588,-106,8.13000011444092,153.751312,36.830941,0.165233,0.043322
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.5279998779297,-3393,8.13099956512451,137.989594,36.211486,0.310581,0.994855
1,27.9300003051758,-18,8.13300037384033,198.86676,38.937304,0.143115,0.000504
1,27.32200050354,-2838,8.18000030517578,144.639633,35.935603,0.18564,1.035655
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.5550003051758,-3803,8.18299961090088,173.132751,35.609438,0.129394,0.246652
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.55299949646,-7,8.13199996948242,197.713913,38.572768,0.140988,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.1450004577637,-36,8.13399982452393,207.217484,38.702746,0.122698,2e-05
1,27.8999996185303,8,8.12600040435791,199.978088,36.809879,0.160863,0.063876
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.1359996795654,-5412,8.17800045013428,178.728241,35.940572,0.198732,1.161134
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,27.7700004577637,-8,8.13199996948242,196.976486,38.757497,0.148727,0.001802
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.2679996490479,-166,8.14900016784668,55.252419,36.009072,0.422421,1.270365
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,26.6009998321533,-49,8.17000007629395,198.328125,35.403344,0.306793,1.211238
1,28.0359992980957,-5093,8.17199993133545,183.260162,35.364125,0.182281,0.678606
1,27.1100006103516,-5150,8.17800045013428,178.728363,35.933211,0.200026,1.181633
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,28.1650009155273,-5077,8.17500019073486,182.949921,35.366964,0.179466,0.649696
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9750003814697,-2913,8.15900039672852,145.276733,36.065731,0.237601,0.903797
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9659996032715,-2776,8.14799976348877,127.719353,36.086563,0.22749,0.616614
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.136999130249,-3625,8.17800045013428,175.67627,35.352694,0.213094,0.997959
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.3659992218018,-628,8.1230001449585,1.24594,36.705013,0.186135,0.078303
1,27.6009998321533,-14,8.13300037384033,199.691467,38.730509,0.135807,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.4669990539551,-3055,8.18200016021729,153.991104,35.747654,0.117998,0.195916
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.951000213623,-2950,8.16100025177002,145.951752,35.961615,0.289695,1.131588
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.0669994354248,-3104,8.17899990081787,164.609924,35.319674,0.225057,0.841503
1,26.8390007019043,-2590,8.14999961853027,127.560471,36.110571,0.211989,0.572182
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.9689998626709,-19,8.13300037384033,199.272919,38.984666,0.148659,0.002133
1,26.7880001068115,-3425,8.14400005340576,143.835587,36.097627,0.242339,0.590626
1,26.9200000762939,-2458,8.14999961853027,121.5177,36.084465,0.221498,0.646466
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.2849998474121,-4517,8.18099975585938,176.681824,35.929416,0.179226,0.975051
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6229991912842,-3765,8.16100025177002,167.806015,36.029883,0.223111,0.369297
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.7910003662109,-4689,8.1870002746582,180.100037,35.354702,0.150713,0.387195
1,26.8269996643066,-3023,8.14900016784668,136.293655,36.106007,0.213998,0.574485
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8290004730225,-2808,8.14200019836426,127.382095,36.098001,0.284004,0.670421
1,27.1959991455078,-194,8.14900016784668,45.105679,36.008021,0.452388,1.365409
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.423999786377,-2444,8.18400001525879,134.189499,35.823696,0.105904,0.130064
1,26.8250007629395,-2705,8.14900016784668,130.322678,36.089171,0.217383,0.620891
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8840007781982,-458,8.12600040435791,1.082845,36.794896,0.158659,0.070494
1,26.8610000610352,-2858,8.14200019836426,127.382156,36.097824,0.308054,0.721675
1,28.5990009307861,-4624,8.18599987030029,181.522003,35.347935,0.165438,0.41895
1,27.8929996490479,-61,8.12600040435791,177.362946,36.81091,0.161126,0.06598
1,26.8269996643066,-3066,8.14500045776367,137.893494,36.101943,0.229617,0.564626
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,28.4759998321533,-4890,8.1850004196167,181.862228,35.353489,0.1687,0.467708
1,26.576000213623,-2305,8.13700008392334,109.821472,36.029845,0.533967,1.209867
1,26.613000869751,-2294,8.13799953460693,110.03801,36.041316,0.504137,1.202301
1,27.1560001373291,-2222,8.14700031280518,102.317947,36.072552,0.347558,1.135429
1,27.5629997253418,-83,8.13500022888184,180.654266,36.956607,0.097762,0.000114
1,26.4109992980957,-1228,8.13599967956543,33.815723,36.024565,0.539451,1.214825
1,28.9969997406006,-4561,8.18400001525879,178.441208,35.374058,0.134302,0.246556
1,26.7959995269775,-2969,8.14400005340576,134.276505,36.10261,0.234531,0.574669
1,27.1949996948242,-2181,8.15499973297119,92.679626,36.028863,0.28869,0.739457
1,27.4090003967285,-22,8.13300037384033,204.634659,38.56682,0.136129,7e-06
1,28.371000289917,-51,8.13000011444092,198.141968,36.831832,0.16114,0.040179
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,27.5750007629395,-5,8.13199996948242,197.51416,38.586179,0.141183,2e-06
1,27.2670001983643,-1399,8.14000034332275,44.003578,36.059241,0.521687,1.11088
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6100006103516,-2642,8.16199970245361,130.355835,36.032223,0.228253,0.358477
1,27.6380004882812,-4840,8.18400001525879,180.62291,35.516677,0.16737,0.915697
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8600006103516,-7,8.13199996948242,197.019318,38.900669,0.157828,0.002918
1,26.9680004119873,-2605,8.14900016784668,125.070801,36.078436,0.230148,0.6342
1,27.503999710083,-19,8.13300037384033,201.992371,38.681872,0.136473,4e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-7,8.13199996948242,197.713913,38.572768,0.140988,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8269996643066,-93,8.13399982452393,169.010483,36.790351,0.159068,0.031816
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8010005950928,-3539,8.14500045776367,143.835373,36.094704,0.232442,0.593489
1,28.3759994506836,-54,8.13099956512451,199.924881,36.84196,0.15478,0.027657
1,27.0779991149902,-1999,8.15100002288818,86.125801,36.05648,0.247707,0.648168
1,26.7180004119873,-2831,8.14200019836426,128.349091,36.096526,0.284352,0.680766
1,26.7759990692139,-3068,8.14400005340576,137.14621,36.096102,0.249152,0.610094
1,28.0020008087158,-5116,8.17099952697754,183.070618,35.361576,0.183289,0.750639
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,26.9699993133545,-3552,8.1269998550415,127.826714,36.347552,0.201519,0.194102
1,27.9589996337891,-15,8.13399982452393,198.839081,38.926158,0.138356,0.000423
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.003999710083,-406,8.18200016021729,114.323341,35.132791,0.285401,0.588461
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.8199996948242,-3077,8.14500045776367,138.455307,36.104113,0.227839,0.555388
1,27.5550003051758,-28,8.13399982452393,208.093399,38.524748,0.127672,1.5e-05
1,26.8150005340576,-3033,8.14900016784668,136.119888,36.104631,0.214741,0.58292
1,27.5230007171631,-11,8.13300037384033,198.042282,38.558637,0.139645,3e-06
1,27.5060005187988,-16,8.13300037384033,200.322769,38.647342,0.140592,3e-06
1,26.9120006561279,-2638,8.14900016784668,125.557716,36.084836,0.221365,0.639791
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4839992523193,-798,8.14200019836426,1.064613,36.626742,0.118991,0.014965
1,29.0179996490479,-4538,8.18099975585938,177.95546,35.435937,0.125076,0.176115
1,28.3360004425049,-4970,8.18299961090088,181.812637,35.357111,0.165941,0.560459
1,26.8439998626709,-3315,8.14700031280518,143.24649,36.133654,0.20424,0.42888
1,26.8649997711182,-3451,8.17000007629395,154.870758,35.981498,0.227306,1.277908
1,27.5380001068115,-15,8.13300037384033,199.788376,38.699459,0.134637,4e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,26.8899993896484,-3057,8.14599990844727,138.618027,36.09138,0.226715,0.605304
1,27.9029998779297,-4313,8.1879997253418,156.588455,36.037066,0.121562,0.327963
1,26.818000793457,-2547,8.16199970245361,128.939209,35.950751,0.2925,0.994718
